employee_id,burnout_score,burnout_level,stress_score,sleep_hours_per_night,manager_support_score,work_life_balance_score,employee_feedback,clean_feedback,themes
11795,6.1,High,7.8,6.5,4.8,6.3,"In my current role, I occasionally feel pressure when managing multiple priorities. There are periods when workload becomes difficult to manage.",in my i occasionally pressure when managing multiple priorities there are periods when workload becomes difficult to manage,"['Workload', 'Stress']"
80293,10.0,Severe,8.8,4.9,4.4,7.8,"Over time, I frequently feel anxious about upcoming deadlines. Work-related stress has negatively impacted my sleep quality. My overall job satisfaction has declined over time. I often feel mentally exhausted by the end of the workday.",over i frequently anxious about upcoming deadlines workrelated stress has negatively impacted my sleep quality my overall job satisfaction has declined over i often mentally exhausted by the end of the workday,"['Workload', 'Sleep', 'Stress']"
41534,8.5,Severe,9.7,4.5,6.5,3.5,"Over time, Persistent stress is affecting both my motivation and wellbeing. I rarely feel fully rested before beginning work. I find it difficult to disconnect from work after office hours. The constant pressure has significantly affected my energy levels. The work feels less rewarding than it previously did.",over persistent stress is affecting both my motivation and wellbeing i rarely fully rested before beginning i find it difficult to disconnect from after office hours the constant pressure has significantly affected my energy levels the feels less rewarding than it previously did,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
96666,3.3,Low,7.8,8.5,7.3,6.7,"Over time, The projects I work on help me develop new skills and stay engaged. Management creates an environment where employees feel supported.",over the projects i on help me develop new skills and stay engaged management creates an environment where supported,"['Workload', 'Management']"
55411,4.0,Moderate,4.7,6.5,6.1,4.3,"In my current role, Some weeks require significantly more effort than others. Work responsibilities occasionally spill into personal time.",in my some weeks require significantly more effort than others responsibilities occasionally spill into personal,['Work-Life Balance']
48262,8.8,Severe,9.7,7.2,3.0,5.6,"In my current role, I have noticed increasing signs of burnout over the past few months. Persistent stress is affecting both my motivation and wellbeing. Additional managerial support would help reduce workplace stress.",in my i have noticed increasing signs of burnout over the few persistent stress is affecting both my motivation and wellbeing additional managerial support would help reduce workplace stress,"['Stress', 'Management']"
96084,5.9,High,6.3,8.7,5.9,6.3,"Lately, Some projects create periods of increased stress and responsibility. Some weeks require significantly more effort than others. Recently, I have felt less motivated and engaged with my work.",some projects create periods of increased stress and responsibility some weeks require significantly more effort than others i have less motivated and engaged with my,"['Workload', 'Stress']"
53173,5.3,Moderate,4.9,6.0,8.9,6.7,"In my current role, Project deadlines can occasionally create additional pressure.",in my project deadlines can occasionally create additional pressure,"['Workload', 'Stress']"
47988,1.7,Low,5.9,6.9,9.2,1.6,"Over time, I am satisfied with my current responsibilities and workload. I am satisfied with the learning opportunities available within the organization.",over i am satisfied with my responsibilities and workload i am satisfied with the learning opportunities available within the organization,['Workload']
80783,7.9,Severe,9.2,6.3,7.8,7.7,"Over the past few months, The pressure to meet expectations has become mentally draining. I often feel mentally exhausted by the end of the workday.",over the few the pressure to meet expectations has become mentally draining i often mentally exhausted by the end of the workday,"['Workload', 'Stress']"
1739,7.9,Severe,7.9,6.4,4.6,6.9,"Over time, I frequently feel anxious about upcoming deadlines. The workload has become overwhelming and difficult to sustain.",over i frequently anxious about upcoming deadlines the workload has become overwhelming and difficult to sustain,"['Workload', 'Stress']"
55816,5.5,Moderate,5.4,5.9,2.6,5.4,"In my current role, Busy work schedules can impact my sleep routine. Some weeks require significantly more effort than others.",in my busy schedules can impact my sleep routine some weeks require significantly more effort than others,['Sleep']
58012,9.3,Severe,9.7,4.3,1.0,4.6,"In my current role, Managing current responsibilities has become increasingly stressful. The work feels less rewarding than it previously did. I would benefit from more support from leadership during demanding periods. I rarely feel fully rested before beginning work. I have noticed increasing signs of burnout over the past few months.",in my managing responsibilities has become increasingly stressful the feels less rewarding than it previously did i would benefit from more support from leadership during demanding periods i rarely fully rested before beginning i have noticed increasing signs of burnout over the few,"['Sleep', 'Stress', 'Management']"
72120,8.8,Severe,7.8,4.8,5.4,6.8,"Lately, I have noticed increasing signs of burnout over the past few months. Managing current responsibilities has become increasingly stressful. Work-related stress has negatively impacted my sleep quality.",i have noticed increasing signs of burnout over the few managing responsibilities has become increasingly stressful workrelated stress has negatively impacted my sleep quality,"['Sleep', 'Stress']"
96190,5.5,Moderate,7.9,5.3,4.9,5.1,"From my experience, My overall job satisfaction has declined over time. Stressful periods sometimes affect my sleep quality. I occasionally feel pressure when managing multiple priorities. Some weeks require significantly more effort than others.",from my my overall job satisfaction has declined over stressful periods sometimes affect my sleep quality i occasionally pressure when managing multiple priorities some weeks require significantly more effort than others,"['Workload', 'Sleep', 'Stress']"
85808,7.2,Severe,7.9,4.7,5.7,4.1,"Over time, Managing current responsibilities has become increasingly stressful. The work feels less rewarding than it previously did. Lack of sleep has made it difficult to maintain focus throughout the day. The workload has become overwhelming and difficult to sustain.",over managing responsibilities has become increasingly stressful the feels less rewarding than it previously did lack of sleep has made it difficult to maintain focus throughout the day the workload has become overwhelming and difficult to sustain,"['Workload', 'Sleep', 'Stress']"
47124,1.5,Low,6.7,7.9,9.2,4.8,"Recently, I enjoy working with my colleagues and feel comfortable sharing ideas. Remote work options have positively impacted my productivity.",i enjoy working with my colleagues and comfortable sharing ideas remote options have positively impacted my productivity,[]
93669,3.3,Low,3.5,7.0,3.4,8.0,"Lately, The team culture is collaborative and supportive. Management creates an environment where employees feel supported.",the team culture is collaborative and supportive management creates an environment where supported,['Management']
15084,7.2,Severe,5.4,4.9,8.7,7.5,"From my experience, The constant pressure has significantly affected my energy levels. Lack of sleep has made it difficult to maintain focus throughout the day.",from my the constant pressure has significantly affected my energy levels lack of sleep has made it difficult to maintain focus throughout the day,"['Workload', 'Sleep', 'Stress']"
49418,0.6,Low,2.1,6.5,5.2,9.7,"Over time, The flexibility offered by the organization helps me maintain a healthy routine. Team members are willing to help each other when challenges arise.",over the flexibility offered by the organization helps me maintain a healthy routine team members are willing to help each other when challenges arise,[]
65791,6.0,High,5.1,5.1,3.5,8.5,"Recently, I occasionally struggle to feel fully rested before work. Some weeks require significantly more effort than others.",i occasionally struggle to fully rested before some weeks require significantly more effort than others,['Sleep']
12477,9.8,Severe,10.0,4.9,6.1,3.8,"Recently, The workload has become overwhelming and difficult to sustain. Persistent stress is affecting both my motivation and wellbeing. Work responsibilities regularly extend into my personal time. Poor sleep is affecting my concentration and productivity.",the workload has become overwhelming and difficult to sustain persistent stress is affecting both my motivation and wellbeing responsibilities regularly extend into my personal poor sleep is affecting my concentration and productivity,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
16154,4.4,Moderate,5.2,6.2,6.9,5.9,"In my current role, Project deadlines can occasionally create additional pressure.",in my project deadlines can occasionally create additional pressure,"['Workload', 'Stress']"
55006,3.2,Low,5.7,5.7,4.6,4.1,"From my experience, Management creates an environment where employees feel supported. I can generally balance work responsibilities with personal commitments.",from my management creates an environment where supported i can balance responsibilities with personal commitments,"['Management', 'Work-Life Balance']"
40652,7.6,Severe,7.7,4.3,7.4,7.4,"Recently, The pressure to meet expectations has become mentally draining. The workload has become overwhelming and difficult to sustain. I rarely feel fully rested before beginning work.",the pressure to meet expectations has become mentally draining the workload has become overwhelming and difficult to sustain i rarely fully rested before beginning,"['Workload', 'Sleep', 'Stress']"
42567,8.9,Severe,9.7,5.1,5.9,4.2,"Over the past few months, Work-related stress has negatively impacted my sleep quality. I often feel mentally exhausted by the end of the workday. Managing current responsibilities has become increasingly stressful. The work feels less rewarding than it previously did.",over the few workrelated stress has negatively impacted my sleep quality i often mentally exhausted by the end of the workday managing responsibilities has become increasingly stressful the feels less rewarding than it previously did,"['Sleep', 'Stress']"
65720,7.4,Severe,9.9,7.4,4.5,4.4,"Over the past few months, The pressure to meet expectations has become mentally draining. Recently, I have felt less motivated and engaged with my work. I often feel mentally exhausted by the end of the workday.",over the few the pressure to meet expectations has become mentally draining i have less motivated and engaged with my i often mentally exhausted by the end of the workday,"['Workload', 'Stress']"
72497,6.6,High,9.4,4.5,5.0,3.7,"Recently, I occasionally feel pressure when managing multiple priorities. The pace of work can become challenging during busy periods. Balancing work and personal commitments can sometimes be challenging. Busy work schedules can impact my sleep routine.",i occasionally pressure when managing multiple priorities the pace of can become challenging during busy periods balancing and personal commitments can sometimes be challenging busy schedules can impact my sleep routine,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
38355,2.3,Low,4.6,9.0,8.9,2.3,"Recently, My work feels meaningful and rewarding. Leadership is approachable and encourages open communication. I have become less enthusiastic about my daily responsibilities.",my feels meaningful and rewarding leadership is approachable and encourages open communication i have become less enthusiastic about my daily responsibilities,['Management']
30821,3.6,Moderate,5.4,6.1,3.6,4.6,"From my experience, I receive useful feedback that helps me improve my performance. My work allows me to continuously improve my technical and professional skills.",from my i receive useful feedback that helps me improve my performance my allows me to continuously improve my technical and professional skills,['Management']
3822,9.8,Severe,9.1,6.3,4.6,6.0,"Over time, The workload has become overwhelming and difficult to sustain. I frequently feel anxious about upcoming deadlines.",over the workload has become overwhelming and difficult to sustain i frequently anxious about upcoming deadlines,"['Workload', 'Stress']"
79755,10.0,Severe,10.0,3.6,6.0,5.5,"From my experience, The work feels less rewarding than it previously did. Lack of sleep has made it difficult to maintain focus throughout the day. The constant pressure has significantly affected my energy levels. I frequently feel anxious about upcoming deadlines.",from my the feels less rewarding than it previously did lack of sleep has made it difficult to maintain focus throughout the day the constant pressure has significantly affected my energy levels i frequently anxious about upcoming deadlines,"['Workload', 'Sleep', 'Stress']"
58892,5.7,High,7.6,5.9,6.5,6.3,"From my experience, The pace of work can become challenging during busy periods. I occasionally struggle to feel fully rested before work. There are times when work-related pressure becomes noticeable.",from my the pace of can become challenging during busy periods i occasionally struggle to fully rested before there are times when workrelated pressure becomes noticeable,"['Workload', 'Sleep', 'Stress']"
48870,4.2,Moderate,7.0,6.1,2.3,3.0,"Over time, Some projects create periods of increased stress and responsibility. Some weeks require significantly more effort than others. Work responsibilities occasionally spill into personal time.",over some projects create periods of increased stress and responsibility some weeks require significantly more effort than others responsibilities occasionally spill into personal,"['Workload', 'Stress', 'Work-Life Balance']"
28074,6.7,High,8.4,6.2,1.8,9.1,"In my current role, The pace of work can become challenging during busy periods. Meeting deadlines can occasionally be stressful.",in my the pace of can become challenging during busy periods meeting deadlines can occasionally be stressful,"['Workload', 'Stress']"
83728,8.2,Severe,10.0,5.7,7.2,4.8,"From my experience, The work feels less rewarding than it previously did. I rarely feel fully rested before beginning work. The pressure to meet expectations has become mentally draining. The constant pressure has significantly affected my energy levels.",from my the feels less rewarding than it previously did i rarely fully rested before beginning the pressure to meet expectations has become mentally draining the constant pressure has significantly affected my energy levels,"['Workload', 'Sleep', 'Stress']"
72218,3.5,Low,5.0,6.5,9.3,5.3,"Over the past few months, Remote work options have positively impacted my productivity. I feel that my role provides excellent opportunities for professional growth.",over the few remote options have positively impacted my productivity i that my provides excellent opportunities for professional growth,[]
76007,6.1,High,8.9,4.8,5.5,7.8,"Over time, There are periods when workload becomes difficult to manage. There are times when work-related pressure becomes noticeable. Busy work schedules can impact my sleep routine. I have become less enthusiastic about my daily responsibilities.",over there are periods when workload becomes difficult to manage there are times when workrelated pressure becomes noticeable busy schedules can impact my sleep routine i have become less enthusiastic about my daily responsibilities,"['Workload', 'Sleep', 'Stress']"
5155,4.9,Moderate,6.6,5.5,1.5,2.3,"Over time, There are times when work-related thoughts affect my ability to relax. Project deadlines can occasionally create additional pressure. I sometimes find it difficult to maintain a healthy work-life balance. I occasionally feel pressure when managing multiple priorities.",over there are times when workrelated thoughts affect my ability to relax project deadlines can occasionally create additional pressure i sometimes find it difficult to maintain a healthy worklife balance i occasionally pressure when managing multiple priorities,"['Workload', 'Stress', 'Work-Life Balance']"
48039,8.8,Severe,7.3,5.3,6.4,5.6,"From my experience, I rarely feel fully rested before beginning work. The pressure to meet expectations has become mentally draining. The workload has become overwhelming and difficult to sustain.",from my i rarely fully rested before beginning the pressure to meet expectations has become mentally draining the workload has become overwhelming and difficult to sustain,"['Workload', 'Sleep', 'Stress']"
11119,3.8,Moderate,5.4,7.5,6.4,5.8,"Over the past few months, My work allows me to continuously improve my technical and professional skills. The organization provides enough flexibility to manage work effectively.",over the few my allows me to continuously improve my technical and professional skills the organization provides enough flexibility to manage effectively,[]
6092,5.8,High,7.9,5.6,6.0,7.6,"Over the past few months, The work feels less rewarding than it previously did. I occasionally struggle to feel fully rested before work. Project deadlines can occasionally create additional pressure. Meeting deadlines can occasionally be stressful.",over the few the feels less rewarding than it previously did i occasionally struggle to fully rested before project deadlines can occasionally create additional pressure meeting deadlines can occasionally be stressful,"['Workload', 'Sleep', 'Stress']"
44992,2.3,Low,5.7,5.1,6.0,2.4,"Recently, My work feels meaningful and rewarding. I enjoy working with my colleagues and feel comfortable sharing ideas. The work feels less rewarding than it previously did.",my feels meaningful and rewarding i enjoy working with my colleagues and comfortable sharing ideas the feels less rewarding than it previously did,[]
89919,4.5,Moderate,5.7,5.8,7.3,5.7,"From my experience, Project deadlines can occasionally create additional pressure. Stressful periods sometimes affect my sleep quality.",from my project deadlines can occasionally create additional pressure stressful periods sometimes affect my sleep quality,"['Workload', 'Sleep', 'Stress']"
57622,8.5,Severe,10.0,6.2,6.8,7.3,"Over time, Persistent stress is affecting both my motivation and wellbeing. I have become less enthusiastic about my daily responsibilities. The constant pressure has significantly affected my energy levels.",over persistent stress is affecting both my motivation and wellbeing i have become less enthusiastic about my daily responsibilities the constant pressure has significantly affected my energy levels,"['Workload', 'Sleep', 'Stress']"
15324,1.3,Low,4.6,6.1,7.7,6.2,"Over the past few months, I feel valued as part of a positive and productive team. Remote work options have positively impacted my productivity.",over the few i valued as part of a positive and productive team remote options have positively impacted my productivity,[]
29336,9.4,Severe,10.0,5.0,3.9,1.7,"Recently, The constant pressure has significantly affected my energy levels. Poor sleep is affecting my concentration and productivity. Additional managerial support would help reduce workplace stress. I find it difficult to disconnect from work after office hours. The pressure to meet expectations has become mentally draining.",the constant pressure has significantly affected my energy levels poor sleep is affecting my concentration and productivity additional managerial support would help reduce workplace stress i find it difficult to disconnect from after office hours the pressure to meet expectations has become mentally draining,"['Workload', 'Sleep', 'Stress', 'Management', 'Work-Life Balance']"
9556,9.0,Severe,8.8,4.7,7.8,6.0,"From my experience, I have become less enthusiastic about my daily responsibilities. I have noticed increasing signs of burnout over the past few months. Managing current responsibilities has become increasingly stressful. Poor sleep is affecting my concentration and productivity.",from my i have become less enthusiastic about my daily responsibilities i have noticed increasing signs of burnout over the few managing responsibilities has become increasingly stressful poor sleep is affecting my concentration and productivity,"['Sleep', 'Stress']"
27272,1.6,Low,5.7,9.0,5.1,5.8,"From my experience, Team members are willing to help each other when challenges arise. My work allows me to continuously improve my technical and professional skills.",from my team members are willing to help each other when challenges arise my allows me to continuously improve my technical and professional skills,[]
91609,10.0,Severe,10.0,5.1,7.9,6.7,"Over time, The pressure to meet expectations has become mentally draining. My overall job satisfaction has declined over time. The constant pressure has significantly affected my energy levels. Poor sleep is affecting my concentration and productivity.",over the pressure to meet expectations has become mentally draining my overall job satisfaction has declined over the constant pressure has significantly affected my energy levels poor sleep is affecting my concentration and productivity,"['Workload', 'Sleep', 'Stress']"
12879,5.3,Moderate,8.1,6.0,6.0,4.1,"Over time, The pace of work can become challenging during busy periods. I occasionally feel pressure when managing multiple priorities. I sometimes find it difficult to maintain a healthy work-life balance.",over the pace of can become challenging during busy periods i occasionally pressure when managing multiple priorities i sometimes find it difficult to maintain a healthy worklife balance,"['Workload', 'Stress', 'Work-Life Balance']"
50360,2.8,Low,4.3,6.5,6.0,4.3,"Recently, The projects I work on help me develop new skills and stay engaged. My manager provides strong support whenever challenges arise.",the projects i on help me develop new skills and stay engaged my manager provides strong support whenever challenges arise,"['Workload', 'Management']"
17543,3.1,Low,5.1,7.7,10.0,4.7,"Recently, I receive useful feedback that helps me improve my performance. I feel that my role provides excellent opportunities for professional growth. My overall job satisfaction has declined over time.",i receive useful feedback that helps me improve my performance i that my provides excellent opportunities for professional growth my overall job satisfaction has declined over,['Management']
86904,4.0,Moderate,6.6,5.6,6.6,7.7,"Lately, Meeting deadlines can occasionally be stressful. Recently, I have felt less motivated and engaged with my work. Project deadlines can occasionally create additional pressure. There are times when work-related thoughts affect my ability to relax.",meeting deadlines can occasionally be stressful i have less motivated and engaged with my project deadlines can occasionally create additional pressure there are times when workrelated thoughts affect my ability to relax,"['Workload', 'Stress']"
10464,4.8,Moderate,6.1,5.7,5.0,6.7,"From my experience, Stressful periods sometimes affect my sleep quality. Some weeks require significantly more effort than others. There are times when work-related pressure becomes noticeable.",from my stressful periods sometimes affect my sleep quality some weeks require significantly more effort than others there are times when workrelated pressure becomes noticeable,"['Workload', 'Sleep', 'Stress']"
13825,1.1,Low,4.9,5.7,2.7,4.1,"From my experience, Recently, I have felt less motivated and engaged with my work. I receive useful feedback that helps me improve my performance. I enjoy the challenges that come with my position.",from my i have less motivated and engaged with my i receive useful feedback that helps me improve my performance i enjoy the challenges that come with my position,['Management']
89364,5.9,High,5.3,3.5,9.6,7.0,"Recently, The work feels less rewarding than it previously did. I occasionally struggle to feel fully rested before work. The pace of work can become challenging during busy periods.",the feels less rewarding than it previously did i occasionally struggle to fully rested before the pace of can become challenging during busy periods,"['Workload', 'Sleep']"
46707,4.8,Moderate,5.1,5.2,3.1,7.5,"From my experience, Some weeks require significantly more effort than others. There are times when work-related thoughts affect my ability to relax.",from my some weeks require significantly more effort than others there are times when workrelated thoughts affect my ability to relax,[]
31781,10.0,Severe,10.0,4.7,3.7,4.9,"Recently, I would benefit from more support from leadership during demanding periods. I rarely feel fully rested before beginning work. I frequently feel anxious about upcoming deadlines. I often feel mentally exhausted by the end of the workday.",i would benefit from more support from leadership during demanding periods i rarely fully rested before beginning i frequently anxious about upcoming deadlines i often mentally exhausted by the end of the workday,"['Workload', 'Sleep', 'Stress', 'Management']"
67332,2.0,Low,5.1,6.4,7.2,4.9,"Over the past few months, The projects I work on help me develop new skills and stay engaged. I feel motivated and engaged in my role.",over the few the projects i on help me develop new skills and stay engaged i motivated and engaged in my,['Workload']
50212,0.0,Low,1.6,8.4,4.6,4.4,"In my current role, The organization provides enough flexibility to manage work effectively. I feel valued as part of a positive and productive team.",in my the organization provides enough flexibility to manage effectively i valued as part of a positive and productive team,[]
7256,7.1,Severe,7.5,6.6,3.5,7.6,"In my current role, I frequently feel anxious about upcoming deadlines. I often feel mentally exhausted by the end of the workday. It is difficult to raise concerns when workload becomes excessive.",in my i frequently anxious about upcoming deadlines i often mentally exhausted by the end of the workday it is difficult to raise concerns when workload becomes excessive,"['Workload', 'Stress']"
37853,10.0,Severe,10.0,7.2,9.6,6.4,"From my experience, Managing current responsibilities has become increasingly stressful. The workload has become overwhelming and difficult to sustain.",from my managing responsibilities has become increasingly stressful the workload has become overwhelming and difficult to sustain,"['Workload', 'Stress']"
78802,2.5,Low,3.2,5.5,4.7,7.5,"Over time, I enjoy the challenges that come with my position. My work allows me to continuously improve my technical and professional skills.",over i enjoy the challenges that come with my position my allows me to continuously improve my technical and professional skills,[]
103,6.9,High,8.8,6.4,5.5,7.0,"Over the past few months, Some projects create periods of increased stress and responsibility. Recently, I have felt less motivated and engaged with my work. There are periods when workload becomes difficult to manage.",over the few some projects create periods of increased stress and responsibility i have less motivated and engaged with my there are periods when workload becomes difficult to manage,"['Workload', 'Stress']"
3338,4.6,Moderate,6.5,6.9,3.8,5.4,"Over time, I have become less enthusiastic about my daily responsibilities. There are times when work-related pressure becomes noticeable. Some weeks require significantly more effort than others.",over i have become less enthusiastic about my daily responsibilities there are times when workrelated pressure becomes noticeable some weeks require significantly more effort than others,"['Workload', 'Stress']"
2514,8.7,Severe,10.0,3.1,7.0,7.8,"In my current role, I have noticed increasing signs of burnout over the past few months. Managing current responsibilities has become increasingly stressful. Poor sleep is affecting my concentration and productivity. I have become less enthusiastic about my daily responsibilities.",in my i have noticed increasing signs of burnout over the few managing responsibilities has become increasingly stressful poor sleep is affecting my concentration and productivity i have become less enthusiastic about my daily responsibilities,"['Sleep', 'Stress']"
49720,3.4,Low,4.7,5.8,5.2,7.6,"In my current role, My overall job satisfaction has declined over time. The projects I work on help me develop new skills and stay engaged. I enjoy working with my colleagues and feel comfortable sharing ideas.",in my my overall job satisfaction has declined over the projects i on help me develop new skills and stay engaged i enjoy working with my colleagues and comfortable sharing ideas,['Workload']
82921,5.8,High,5.0,4.5,4.5,7.3,"In my current role, My overall job satisfaction has declined over time. There are times when work-related thoughts affect my ability to relax. Some weeks require significantly more effort than others.",in my my overall job satisfaction has declined over there are times when workrelated thoughts affect my ability to relax some weeks require significantly more effort than others,[]
57447,6.8,High,7.7,5.7,4.7,4.2,"Recently, My overall job satisfaction has declined over time. I occasionally struggle to feel fully rested before work. I sometimes find it difficult to maintain a healthy work-life balance. Project deadlines can occasionally create additional pressure. Meeting deadlines can occasionally be stressful.",my overall job satisfaction has declined over i occasionally struggle to fully rested before i sometimes find it difficult to maintain a healthy worklife balance project deadlines can occasionally create additional pressure meeting deadlines can occasionally be stressful,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
37016,4.0,Moderate,7.6,7.1,5.0,3.7,"From my experience, Work responsibilities occasionally spill into personal time. There are periods when workload becomes difficult to manage. Some projects create periods of increased stress and responsibility. The work feels less rewarding than it previously did.",from my responsibilities occasionally spill into personal there are periods when workload becomes difficult to manage some projects create periods of increased stress and responsibility the feels less rewarding than it previously did,"['Workload', 'Stress', 'Work-Life Balance']"
42372,5.2,Moderate,7.2,5.0,7.2,3.8,"In my current role, There are times when work-related thoughts affect my ability to relax. Some weeks require significantly more effort than others. I sometimes find it difficult to maintain a healthy work-life balance. I occasionally feel pressure when managing multiple priorities.",in my there are times when workrelated thoughts affect my ability to relax some weeks require significantly more effort than others i sometimes find it difficult to maintain a healthy worklife balance i occasionally pressure when managing multiple priorities,"['Workload', 'Stress', 'Work-Life Balance']"
79011,8.2,Severe,8.8,6.6,2.7,8.5,"Recently, I would benefit from more support from leadership during demanding periods. Managing current responsibilities has become increasingly stressful. I often feel mentally exhausted by the end of the workday.",i would benefit from more support from leadership during demanding periods managing responsibilities has become increasingly stressful i often mentally exhausted by the end of the workday,"['Stress', 'Management']"
44601,2.6,Low,4.1,6.3,4.3,5.3,"From my experience, Recently, I have felt less motivated and engaged with my work. I feel motivated and engaged in my role. I can generally balance work responsibilities with personal commitments.",from my i have less motivated and engaged with my i motivated and engaged in my i can balance responsibilities with personal commitments,['Work-Life Balance']
19560,1.5,Low,4.7,7.0,7.0,6.9,"Over time, The organization provides enough flexibility to manage work effectively. Recently, I have felt less motivated and engaged with my work. I enjoy the challenges that come with my position.",over the organization provides enough flexibility to manage effectively i have less motivated and engaged with my i enjoy the challenges that come with my position,[]
68852,8.5,Severe,9.7,4.3,6.1,8.3,"From my experience, The workload has become overwhelming and difficult to sustain. I frequently feel anxious about upcoming deadlines. Recently, I have felt less motivated and engaged with my work. Poor sleep is affecting my concentration and productivity.",from my the workload has become overwhelming and difficult to sustain i frequently anxious about upcoming deadlines i have less motivated and engaged with my poor sleep is affecting my concentration and productivity,"['Workload', 'Sleep', 'Stress']"
5099,10.0,Severe,10.0,4.3,7.2,5.8,"Over the past few months, The workload has become overwhelming and difficult to sustain. I rarely feel fully rested before beginning work. I have become less enthusiastic about my daily responsibilities. Managing current responsibilities has become increasingly stressful.",over the few the workload has become overwhelming and difficult to sustain i rarely fully rested before beginning i have become less enthusiastic about my daily responsibilities managing responsibilities has become increasingly stressful,"['Workload', 'Sleep', 'Stress']"
26405,5.9,High,7.9,8.4,2.7,5.5,"Recently, I occasionally feel pressure when managing multiple priorities. Project deadlines can occasionally create additional pressure.",i occasionally pressure when managing multiple priorities project deadlines can occasionally create additional pressure,"['Workload', 'Stress']"
43660,7.0,High,9.1,6.6,3.3,1.8,"Recently, It is difficult to raise concerns when workload becomes excessive. The pressure to meet expectations has become mentally draining. Work responsibilities regularly extend into my personal time. I have noticed increasing signs of burnout over the past few months.",it is difficult to raise concerns when workload becomes excessive the pressure to meet expectations has become mentally draining responsibilities regularly extend into my personal i have noticed increasing signs of burnout over the few,"['Workload', 'Stress', 'Work-Life Balance']"
88050,3.3,Low,5.7,6.5,7.9,4.0,"From my experience, I can generally balance work responsibilities with personal commitments. I receive useful feedback that helps me improve my performance.",from my i can balance responsibilities with personal commitments i receive useful feedback that helps me improve my performance,"['Management', 'Work-Life Balance']"
28878,9.7,Severe,10.0,6.3,9.1,7.6,"From my experience, The pressure to meet expectations has become mentally draining. I often feel mentally exhausted by the end of the workday.",from my the pressure to meet expectations has become mentally draining i often mentally exhausted by the end of the workday,"['Workload', 'Stress']"
39183,7.3,Severe,9.0,6.1,8.0,5.6,"From my experience, I frequently feel anxious about upcoming deadlines. The workload has become overwhelming and difficult to sustain.",from my i frequently anxious about upcoming deadlines the workload has become overwhelming and difficult to sustain,"['Workload', 'Stress']"
64151,4.1,Moderate,4.9,4.3,1.7,4.6,"From my experience, The pace of work can become challenging during busy periods. Work responsibilities occasionally spill into personal time. Stressful periods sometimes affect my sleep quality.",from my the pace of can become challenging during busy periods responsibilities occasionally spill into personal stressful periods sometimes affect my sleep quality,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
35851,4.3,Moderate,6.8,4.2,5.1,5.0,"Over time, I occasionally feel pressure when managing multiple priorities. Some weeks require significantly more effort than others. Stressful periods sometimes affect my sleep quality.",over i occasionally pressure when managing multiple priorities some weeks require significantly more effort than others stressful periods sometimes affect my sleep quality,"['Workload', 'Sleep', 'Stress']"
47968,5.3,Moderate,5.6,5.6,7.8,8.1,"Lately, Busy work schedules can impact my sleep routine. Project deadlines can occasionally create additional pressure.",busy schedules can impact my sleep routine project deadlines can occasionally create additional pressure,"['Workload', 'Sleep', 'Stress']"
83075,10.0,Severe,10.0,3.8,6.4,6.8,"Over the past few months, Poor sleep is affecting my concentration and productivity. Persistent stress is affecting both my motivation and wellbeing. The workload has become overwhelming and difficult to sustain.",over the few poor sleep is affecting my concentration and productivity persistent stress is affecting both my motivation and wellbeing the workload has become overwhelming and difficult to sustain,"['Workload', 'Sleep', 'Stress']"
13275,9.2,Severe,10.0,5.4,4.0,7.9,"Recently, The constant pressure has significantly affected my energy levels. I frequently feel anxious about upcoming deadlines. Work-related stress has negatively impacted my sleep quality.",the constant pressure has significantly affected my energy levels i frequently anxious about upcoming deadlines workrelated stress has negatively impacted my sleep quality,"['Workload', 'Sleep', 'Stress']"
70283,3.2,Low,7.0,5.0,8.5,6.3,"Over the past few months, I feel that my role provides excellent opportunities for professional growth. The work feels less rewarding than it previously did. I feel motivated and engaged in my role.",over the few i that my provides excellent opportunities for professional growth the feels less rewarding than it previously did i motivated and engaged in my,[]
29770,2.8,Low,5.1,7.1,7.6,5.7,"From my experience, I am satisfied with my current responsibilities and workload. The flexibility offered by the organization helps me maintain a healthy routine.",from my i am satisfied with my responsibilities and workload the flexibility offered by the organization helps me maintain a healthy routine,['Workload']
72030,3.6,Moderate,5.1,7.4,2.8,2.7,"Over the past few months, I can generally balance work responsibilities with personal commitments. Management creates an environment where employees feel supported.",over the few i can balance responsibilities with personal commitments management creates an environment where supported,"['Management', 'Work-Life Balance']"
60193,5.2,Moderate,4.8,5.8,2.3,6.4,"Lately, Project deadlines can occasionally create additional pressure. Busy work schedules can impact my sleep routine.",project deadlines can occasionally create additional pressure busy schedules can impact my sleep routine,"['Workload', 'Sleep', 'Stress']"
19224,8.2,Severe,9.7,4.5,8.6,3.6,"Lately, I frequently feel anxious about upcoming deadlines. I have noticed increasing signs of burnout over the past few months. I find it difficult to disconnect from work after office hours. I rarely feel fully rested before beginning work.",i frequently anxious about upcoming deadlines i have noticed increasing signs of burnout over the few i find it difficult to disconnect from after office hours i rarely fully rested before beginning,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
